method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,pannuke,pannuke_fold2_206.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_206_hovernet.tif,78,69,0.8412657455841993,0.7260212964087615,0.6130067256032204,0.7768274884799431,0.7891156462585034,0.6133439297608235,0.7435897435897436,0.8405797101449275,0.7891156462585034,58,20,11
hovernet_fast_pannuke,tissuenet,tissuenet_val_133.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_133_hovernet.tif,0,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,150
hovernet_fast_pannuke,tissuenet,tissuenet_val_1334.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1334_hovernet.tif,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,68
hovernet_fast_pannuke,pannuke,pannuke_fold2_2068.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2068_hovernet.tif,38,38,0.7322573970618663,0.5776073118981557,0.5759890032441993,0.8418300816645989,0.6842105263157895,0.5265319014529375,0.6842105263157895,0.6842105263157895,0.6842105263157895,26,12,12
hovernet_fast_pannuke,tissuenet,tissuenet_val_1337.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1337_hovernet.tif,0,71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,71
hovernet_fast_pannuke,tissuenet,tissuenet_val_1350.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1350_hovernet.tif,0,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,136
hovernet_fast_pannuke,pannuke,pannuke_fold2_2082.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2082_hovernet.tif,16,15,0.7377102550189908,0.5844222833562586,0.597901867282006,0.7722899119059244,0.7741935483870968,0.40644078144078144,0.75,0.8,0.7741935483870968,12,4,3
hovernet_fast_pannuke,pannuke,pannuke_fold2_2088.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2088_hovernet.tif,19,17,0.8807166430928807,0.7868576242628476,0.6839348309569889,0.8207217971483867,0.8333333333333334,0.7027938342967245,0.7894736842105263,0.8823529411764706,0.8333333333333334,15,4,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_1356.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1356_hovernet.tif,0,73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,73
hovernet_fast_pannuke,pannuke,pannuke_fold2_209.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_209_hovernet.tif,42,40,0.8306112925804946,0.7102952913008779,0.5816612970538256,0.745253536850214,0.7804878048780488,0.5779665817048995,0.7619047619047619,0.8,0.7804878048780488,32,10,8
hovernet_fast_pannuke,pannuke,pannuke_fold2_2094.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2094_hovernet.tif,18,15,0.9073783359497645,0.8304597701149425,0.7634303027933294,0.8397733330726623,0.9090909090909091,0.8242348308573474,0.8333333333333334,1.0,0.9090909090909091,15,3,0
hovernet_fast_pannuke,pannuke,pannuke_fold2_2095.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2095_hovernet.tif,22,21,0.9178542117436395,0.8481798124655268,0.7442228544590085,0.8421469142562464,0.8837209302325582,0.7552383446830802,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,3,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_1364.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1364_hovernet.tif,0,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39
hovernet_fast_pannuke,pannuke,pannuke_fold2_2096.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2096_hovernet.tif,15,16,0.8919147139539794,0.8049152219470376,0.6697485793021417,0.865091914931933,0.7741935483870968,0.7550944794368285,0.8,0.75,0.7741935483870968,12,3,4
hovernet_fast_pannuke,pannuke,pannuke_fold2_2099.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2099_hovernet.tif,13,12,0.9053314413136023,0.827037037037037,0.6266092681884765,0.870290650261773,0.72,0.4060139660823714,0.6923076923076923,0.75,0.72,9,4,3
hovernet_fast_pannuke,pannuke,pannuke_fold2_210.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_210_hovernet.tif,25,23,0.8778643187718704,0.7823156624082084,0.6882036998867989,0.7865185141563416,0.875,0.745615763546798,0.84,0.9130434782608695,0.875,21,4,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_1370.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1370_hovernet.tif,0,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,29
hovernet_fast_pannuke,tissuenet,tissuenet_val_1372.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1372_hovernet.tif,0,243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,243
hovernet_fast_pannuke,pannuke,pannuke_fold2_2104.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2104_hovernet.tif,29,29,0.8889098988370994,0.8000340367597005,0.6395371885135256,0.8430262939496473,0.7586206896551724,0.6984798201477358,0.7586206896551724,0.7586206896551724,0.7586206896551724,22,7,7
hovernet_fast_pannuke,pannuke,pannuke_fold2_2107.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2107_hovernet.tif,23,19,0.9222032935831914,0.8556375131717597,0.742749410016196,0.8665409783522288,0.8571428571428571,0.7931572873532007,0.782608695652174,0.9473684210526315,0.8571428571428571,18,5,1
hovernet_fast_pannuke,tissuenet,tissuenet_val_1377.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1377_hovernet.tif,0,214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,214
hovernet_fast_pannuke,pannuke,pannuke_fold2_211.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_211_hovernet.tif,52,40,0.855683809754034,0.7477686823343016,0.5779550256936447,0.8056342782396259,0.717391304347826,0.6131611016329515,0.6346153846153846,0.825,0.717391304347826,33,19,7
hovernet_fast_pannuke,pannuke,pannuke_fold2_2110.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2110_hovernet.tif,28,23,0.8522651740423299,0.7425627895635211,0.6463372590495091,0.8674526371453938,0.7450980392156863,0.6816684315801859,0.6785714285714286,0.8260869565217391,0.7450980392156863,19,9,4
hovernet_fast_pannuke,pannuke,pannuke_fold2_2111.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2111_hovernet.tif,31,27,0.8636715463570587,0.7600544926849494,0.5898607064937723,0.8145695470628285,0.7241379310344828,0.6390865464173424,0.6774193548387096,0.7777777777777778,0.7241379310344828,21,10,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_1382.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1382_hovernet.tif,0,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,49
hovernet_fast_pannuke,tissuenet,tissuenet_val_1383.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1383_hovernet.tif,0,256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,256
hovernet_fast_pannuke,tissuenet,tissuenet_val_1387.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1387_hovernet.tif,0,83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,83
hovernet_fast_pannuke,pannuke,pannuke_fold2_2120.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2120_hovernet.tif,13,11,0.869298783156789,0.7688138742644781,0.6211988031864166,0.8282650709152222,0.75,0.6671044950379451,0.6923076923076923,0.8181818181818182,0.75,9,4,2
hovernet_fast_pannuke,pannuke,pannuke_fold2_2121.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2121_hovernet.tif,14,10,0.8241577649958916,0.7009084556254368,0.5872791409492493,0.783038854598999,0.75,0.6964627983969333,0.6428571428571429,0.9,0.75,9,5,1
hovernet_fast_pannuke,pannuke,pannuke_fold2_2124.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2124_hovernet.tif,46,47,0.8767871387371909,0.7806063916962579,0.6347517992860527,0.7977286126162555,0.7956989247311828,0.6624502703254106,0.8043478260869565,0.7872340425531915,0.7956989247311828,37,9,10
hovernet_fast_pannuke,pannuke,pannuke_fold2_2126.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2126_hovernet.tif,26,26,0.9295883403310651,0.8684400360685302,0.8058422758029058,0.8729957987864813,0.9230769230769231,0.8471206988768052,0.9230769230769231,0.9230769230769231,0.9230769230769231,24,2,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_1397.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1397_hovernet.tif,0,55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,55
hovernet_fast_pannuke,tissuenet,tissuenet_val_1398.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1398_hovernet.tif,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46
hovernet_fast_pannuke,pannuke,pannuke_fold2_213.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_213_hovernet.tif,25,23,0.8267473206653955,0.7046626316969289,0.6620329841971397,0.7944395810365676,0.8333333333333334,0.6119766825649179,0.8,0.8695652173913043,0.8333333333333334,20,5,3
hovernet_fast_pannuke,tissuenet,tissuenet_val_140.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_140_hovernet.tif,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46
hovernet_fast_pannuke,tissuenet,tissuenet_val_1403.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1403_hovernet.tif,0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,99
hovernet_fast_pannuke,pannuke,pannuke_fold2_2135.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2135_hovernet.tif,33,24,0.8692991031580737,0.7688143748590331,0.5003992235451414,0.7922987706131406,0.631578947368421,0.4872621531070232,0.5454545454545454,0.75,0.631578947368421,18,15,6
hovernet_fast_pannuke,pannuke,pannuke_fold2_2141.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2141_hovernet.tif,44,32,0.8719118206005321,0.772911051212938,0.5922212851674933,0.7760140978056809,0.7631578947368421,0.6814187569899345,0.6590909090909091,0.90625,0.7631578947368421,29,15,3
hovernet_fast_pannuke,tissuenet,tissuenet_val_1411.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1411_hovernet.tif,0,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,196
hovernet_fast_pannuke,tissuenet,tissuenet_val_1412.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1412_hovernet.tif,0,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,196
hovernet_fast_pannuke,pannuke,pannuke_fold2_2146.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2146_hovernet.tif,29,20,0.8221902707884017,0.6980671414038657,0.5321249304985513,0.8148162998259068,0.6530612244897959,0.5850346595764885,0.5517241379310345,0.8,0.6530612244897959,16,13,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_1415.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1415_hovernet.tif,0,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,121
hovernet_fast_pannuke,tissuenet,tissuenet_val_1416.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1416_hovernet.tif,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,68
hovernet_fast_pannuke,tissuenet,tissuenet_val_142.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_142_hovernet.tif,0,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,164
hovernet_fast_pannuke,pannuke,pannuke_fold2_2153.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2153_hovernet.tif,29,23,0.8705724357898271,0.7708085612366231,0.7368824413189521,0.8329975423605546,0.8846153846153846,0.7681804689818937,0.7931034482758621,1.0,0.8846153846153846,23,6,0
hovernet_fast_pannuke,pannuke,pannuke_fold2_2154.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2154_hovernet.tif,20,17,0.8552607832521205,0.7471228125492669,0.6697121407534625,0.8849767574242183,0.7567567567567568,0.684706597750076,0.7,0.8235294117647058,0.7567567567567568,14,6,3
hovernet_fast_pannuke,tissuenet,tissuenet_val_1423.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1423_hovernet.tif,0,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,177
hovernet_fast_pannuke,tissuenet,tissuenet_val_1428.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1428_hovernet.tif,0,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,89
hovernet_fast_pannuke,tissuenet,tissuenet_val_1433.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1433_hovernet.tif,1,94,0.006859479602941662,0.0034415433998477778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,94
hovernet_fast_pannuke,pannuke,pannuke_fold2_2166.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2166_hovernet.tif,38,35,0.9159061769364205,0.8448587727841936,0.6431089394713101,0.8383384389536721,0.7671232876712328,0.564114663206323,0.7368421052631579,0.8,0.7671232876712328,28,10,7
hovernet_fast_pannuke,tissuenet,tissuenet_val_1435.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1435_hovernet.tif,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,66
hovernet_fast_pannuke,pannuke,pannuke_fold2_2165.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2165_hovernet.tif,36,31,0.9035677879714576,0.8240981777612495,0.6981928099447222,0.8353378261838641,0.835820895522388,0.7512853470437018,0.7777777777777778,0.9032258064516129,0.835820895522388,28,8,3
hovernet_fast_pannuke,pannuke,pannuke_fold2_2172.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2172_hovernet.tif,41,34,0.8400608110204462,0.7242283207617825,0.5797772900263468,0.805246236147704,0.72,0.5634731991268493,0.6585365853658537,0.7941176470588235,0.72,27,14,7
hovernet_fast_pannuke,tissuenet,tissuenet_val_1441.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1441_hovernet.tif,0,77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,77
hovernet_fast_pannuke,pannuke,pannuke_fold2_2175.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2175_hovernet.tif,6,4,0.5956237567490764,0.424119789558883,0.5639848232269288,0.7049810290336609,0.8,0.424119789558883,0.6666666666666666,1.0,0.8,4,2,0
hovernet_fast_pannuke,pannuke,pannuke_fold2_2177.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2177_hovernet.tif,23,20,0.8764524543514347,0.7800759814267624,0.5926786051240078,0.7964118756353855,0.7441860465116279,0.6015951386251425,0.6956521739130435,0.8,0.7441860465116279,16,7,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_1446.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1446_hovernet.tif,0,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,21
hovernet_fast_pannuke,pannuke,pannuke_fold2_2181.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2181_hovernet.tif,25,26,0.8289796829649475,0.7079122974261202,0.647413597387426,0.7861450825418744,0.8235294117647058,0.6372110024673308,0.84,0.8076923076923077,0.8235294117647058,21,4,5
hovernet_fast_pannuke,tissuenet,tissuenet_val_1451.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1451_hovernet.tif,0,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,109
hovernet_fast_pannuke,pannuke,pannuke_fold2_2185.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2185_hovernet.tif,27,17,0.746019615335626,0.594921279837481,0.41016751527786255,0.8203350305557251,0.5,0.4271950554444646,0.4074074074074074,0.6470588235294118,0.5,11,16,6
hovernet_fast_pannuke,tissuenet,tissuenet_val_1455.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1455_hovernet.tif,0,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,96
hovernet_fast_pannuke,tissuenet,tissuenet_val_146.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_146_hovernet.tif,0,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,110
hovernet_fast_pannuke,pannuke,pannuke_fold2_2196.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2196_hovernet.tif,23,19,0.8950357593605385,0.8100133257186369,0.6417188076745897,0.7927114683039048,0.8095238095238095,0.5985205110961668,0.7391304347826086,0.8947368421052632,0.8095238095238095,17,6,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_1466.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1466_hovernet.tif,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,64
hovernet_fast_pannuke,pannuke,pannuke_fold2_2201.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2201_hovernet.tif,15,10,0.8941211095577956,0.8085163007318696,0.5775894355773926,0.8022075494130453,0.72,0.5788801115241635,0.6,0.9,0.72,9,6,1
hovernet_fast_pannuke,tissuenet,tissuenet_val_1472.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1472_hovernet.tif,0,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,26
hovernet_fast_pannuke,pannuke,pannuke_fold2_2204.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2204_hovernet.tif,16,14,0.8758169934640523,0.7790697674418605,0.5270793080329894,0.7906189620494842,0.6666666666666666,0.4262916732501185,0.625,0.7142857142857143,0.6666666666666666,10,6,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_1475.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1475_hovernet.tif,0,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,22
hovernet_fast_pannuke,tissuenet,tissuenet_val_1481.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1481_hovernet.tif,0,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,109
hovernet_fast_pannuke,tissuenet,tissuenet_val_1486.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1486_hovernet.tif,0,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,115
hovernet_fast_pannuke,pannuke,pannuke_fold2_222.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_222_hovernet.tif,36,32,0.8356026019150742,0.7176266481609993,0.588872022488538,0.8008659505844116,0.7352941176470589,0.5957062729675714,0.6944444444444444,0.78125,0.7352941176470589,25,11,7
hovernet_fast_pannuke,pannuke,pannuke_fold2_2220.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2220_hovernet.tif,31,25,0.8509079450112262,0.7405045934457699,0.5409928581544331,0.7573900014162064,0.7142857142857143,0.497139824261367,0.6451612903225806,0.8,0.7142857142857143,20,11,5
hovernet_fast_pannuke,pannuke,pannuke_fold2_2222.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2222_hovernet.tif,32,22,0.8413154346679173,0.726095315187696,0.5515172768522192,0.8272759152783288,0.6666666666666666,0.5760347376201035,0.5625,0.8181818181818182,0.6666666666666666,18,14,4
hovernet_fast_pannuke,tissuenet,tissuenet_val_1494.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_1494_hovernet.tif,0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,99
hovernet_fast_pannuke,pannuke,pannuke_fold2_223.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_223_hovernet.tif,30,20,0.8714902807775378,0.7722488038277512,0.5736356019973755,0.7967161138852438,0.72,0.5779327972735503,0.6,0.9,0.72,18,12,2
hovernet_fast_pannuke,pannuke,pannuke_fold2_2231.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold2_2231_hovernet.tif,46,37,0.8844413601665511,0.792823728476162,0.654294450599027,0.8485381156206131,0.7710843373493976,0.7038736224755238,0.6956521739130435,0.8648648648648649,0.7710843373493976,32,14,5
